trait,trunk,model,0,1,2,3,4,5,6,Mean
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(\rho_t)$",0.9167373407792669,37.81746266216504,0.869988679633316,24.142162521465064,8.41102670588266,37.991340789987035,35.19951372571526,20.764033203661093
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(r_t)$",-3.9819264439941913,35.34677772996738,-0.6396322511417534,29.00468658719877,13.708364581948459,43.719731836908316,41.17784493568245,22.619406710938488
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",0.5231589931797203,14.638735778275539,1.2917081384940827,10.959021970362258,2.6138071137337007,10.226788115884094,9.403293916206756,7.09378771801945
Sycophancy,B: I drivers,$M_0$ fit on $\Delta b$,3.1582199599517486,15.989160972302122,15.430449646550139,-1.4655134468400406,10.213053905311892,17.948964192071323,3.3706324202201343,9.234995378509618
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",1.3433743912892,-0.5655526046799682,-3.7691230000867737,-7.729762540775516,-4.480297565773217,-2.367806797241407,-4.062323694632774,-3.090213115985779
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(p_t)$",-12.495972145940891,-8.688040833832009,-5.722470205860396,-1.2015554094675736,0.9320184075546001,3.3599479461716797,2.780951951000138,-3.005017184339208
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(q_t)$",12.259640521487304,8.286833973123413,-2.4464157420454518,-18.314540364190226,-11.81507400247098,-8.473110422138179,-24.5624018736146,-6.437866844264103
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(\rho_t)$",3.8558908541746586,7.69963352932762,4.160373563861642,-11.6349221038483,-5.866485057121018,-1.9384324848648973,-14.292740881444477,-2.5738117971306815
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(r_t)$",-17.07339660776935,-5.610900836925105,-2.197327567832911,-9.925030931294492,0.8305712059243757,7.877870032583873,11.408505383458039,-2.098529903122224
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",-0.021119463421484852,1.8236287840128953,1.7874898484271817,-4.8849559440954895,-0.9812348746175448,2.8765045399953375,1.6157059635939897,0.3165741219849836
Sycophancy,C: Normal only (control),$M_0$ fit on $\Delta b$,3.1582199599517486,4.909540652384143,2.9743974487954032,3.112005894738529,4.819774023411197,3.305873179272261,4.142816669286153,3.7746611182627765
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",1.4993444299368348,0.9163386065082548,5.1568796852241725,3.1276061443774483,3.807850426268498,5.6476304535508195,8.460622194574176,4.088038848634315
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(p_t)$",-11.443577247327141,-6.743919065527676,4.230480807274269,3.148481746154085,3.1567865013956458,4.415712492274498,-2.915522712882848,-0.8787939255198814
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(q_t)$",5.789710199209956,-1.913896077530191,-7.046151589234392,-7.2271970424525875,-5.654544248908641,-10.491453632963369,-9.17501682584661,-5.102649888246548
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(\rho_t)$",2.78466458177013,1.309523802825293,-2.435132451014737,-4.152027833999841,-3.4678400905656757,-6.991663801758827,-8.843280870735054,-3.1136795233541017
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(r_t)$",-17.923071338703668,-11.87178106315986,-7.835365223405387,-8.786113577308035,-6.552364836965297,0.9906831886873038,14.57198951028879,-5.34371762008088
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",0.9613155134674232,1.6148338431817342,0.8652598373137295,0.6613617323124208,2.4170943405473264,2.7507475279546068,3.246093252197779,1.7881008638535743
