trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,9.978522285260738,26.406071233311252,21.925802727419306,10.145568553718919,14.366198274900785,13.030339888004399,8.03362234058961,14.840875043315
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,9.978522285260732,18.384137091068165,16.963909330022823,13.65146261349807,13.560818495096678,13.092286829120185,8.033622592041032,13.380679890872527
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,9.978522285260738,31.34795635637833,24.423727082474272,12.094845845149129,17.225119517982755,15.985874851844649,9.69294223234091,17.24985545306154
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,18.01649763195199,19.067809913926098,15.063722032752283,16.08221020875813,16.76128512725879,9.692942662962249,14.951855694695753
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,9.978522285260738,31.072845069474305,24.49805804325994,12.022201163223421,17.966558320492798,17.0539160453753,8.196198341764177,17.255471324121526
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,18.61192347142131,19.185806225823672,14.988154861231521,15.28775779553073,15.676477597908978,8.196198692236978,14.560691561344848
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,9.978522285260738,17.313180152568492,14.239132069469697,15.596214626441334,15.876700605925741,16.43737641088558,13.078164398902556,14.645612935636306
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,37.988638065626574,31.566290869312354,19.926670314934945,28.682048994902388,29.091143786276934,13.07816498907522,24.330211329341306
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,9.978522285260738,17.094654755477254,13.558622947080341,15.321191750849843,15.61987593763229,16.14900311015224,12.060153735482023,14.25457493170496
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,38.44811312651576,31.736036253598126,19.57778085198229,28.543435086436546,28.9196197013962,12.06015434528313,24.180523092924684
Evil,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,9.978522285260738,10.312455444028721,9.73484819555123,9.709528796949934,9.504814091044354,9.503270968401962,9.222623168858773,9.709437564299387
Evil,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $b_{t+1}$,9.978522285260732,10.312455444039806,9.734848232762038,9.709528794784818,9.504814091018781,9.50327096840348,9.22262316724619,9.709437569073694
Evil,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,9.978522285260738,10.059098969958804,9.906416677561161,9.808804936023908,9.812512349791001,10.212855512054741,9.889089243781315,9.952471424918809
Evil,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,10.059098969935327,9.906416847062612,9.808804938974914,9.812512349655368,10.212855511985088,9.889089251521842,9.952471450627984
Evil,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,9.978522285260738,9.78333511346343,9.577835248058326,9.528716451103998,9.330761497378338,9.093095353554945,8.648302548473799,9.420081213899081
Evil,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,9.783335113424197,9.577835464484247,9.528716455611516,9.330761497236159,9.093095353493412,8.64830255312709,9.42008124609105
Evil,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,9.978522285260738,11.382492589733198,11.97142784604575,12.028191600364778,12.447254592057565,12.096821406299636,12.241133405021962,11.735120532111946
Evil,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,11.38249258966326,11.971428292687852,12.028191617157173,12.447254591749347,12.096821406192918,12.241133415838377,11.73512059979281
Evil,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,9.978522285260738,10.995824626062111,11.580649203845478,11.634621975298368,11.845357298556127,11.210072841822836,11.417033664774106,11.237440270802823
Evil,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,9.978522285260732,10.995824625993475,11.58064965720458,11.634621992402474,11.845357298243052,11.210072841708682,11.417033675878525,11.237440339527362
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.04621729286217,49.76168993542299,15.693568680302098,41.17655919450111,26.2894287443191,60.28650370385844,56.55165278981741,37.82937433444048
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.046217292862165,27.101511212874204,15.04359479177812,23.649596955503377,21.065842469304133,42.806681914453605,40.3081539418355,26.43165693980158
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,51.35569477308997,12.564958298289634,36.818273298235155,22.04661906728431,60.88174111853782,56.22998363333431,36.420498211661915
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,25.223241516225503,12.15176709280208,21.913463887122663,20.26791790863595,42.5467395674405,41.45867477529425,25.51543172005473
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,57.634012300836446,13.613926152374633,50.78034753964284,32.68172261568335,73.88448617067382,69.60562111412953,44.74947616945754
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,27.376397687853732,12.935885123591408,24.14976305281572,22.507361153709432,43.10162648753852,42.46587538641333,26.797589454969188
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,20.395960206071152,13.188604828167424,13.174360124103643,15.292525421266594,16.004372837093577,27.860923936920827,17.280423520926483
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,45.657400268373955,14.823774036625487,40.00732458705635,32.21105784413072,76.13987288203074,64.27987392853208,41.16650297708736
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,18.83122029291727,13.173454692265615,10.65495963934855,16.38320770779541,13.33281534121325,28.17051820314171,16.513199024220565
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,47.8291367252763,14.77999380772173,48.12802744162326,31.95268799375253,82.90929946342104,67.79139333507084,44.062393722818264
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.04621729286217,22.447559239172346,24.685684490047013,13.956049478356118,18.61165710376262,25.141969342017916,12.579300162950469,18.924062444166953
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.046217292862165,16.621947756988845,19.867896697573318,14.012537460670892,16.44211169497595,18.32749790414414,13.58157507997245,16.271397698169682
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,23.060617179833617,21.779769784056057,11.170558299268109,14.510805854813363,20.911706321133625,10.537518372717324,16.716741872097753
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,12.413619209097124,15.702984220685773,11.380515426526483,13.794420520880195,15.872823425878481,9.859527241813215,13.438586762534774
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,25.528097094270365,24.637954557249923,12.401825637387459,18.756929524840274,25.518921190547005,9.805287591531808,18.813604698384147
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,14.50127660938303,17.253454328170488,12.595122332492164,15.400682343329102,16.868116341683084,9.152246584189959,14.402445118872853
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,13.795853666989338,14.753163405688435,14.323281100985106,11.26440399832094,10.692297779555233,9.728254557477431,12.80049597169695
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,32.79955674484038,28.657888759403875,14.635635773203674,24.159976463614043,26.96127917213241,8.733155348096853,21.57052993630763
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,13.301710110553712,14.841901649218117,14.66192315649128,10.64895834200318,9.366060920088007,9.568743150094228,12.490787803044384
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,32.49900071689828,28.492632535622203,14.944687239064748,23.60721935427273,26.43750689500127,8.758452134109671,21.397959452547294
Sycophancy,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,15.04621729286217,13.760540595120643,13.43446304870968,12.723135271527882,14.050110545009938,12.715501757992143,16.357229500150922,14.012456858767624
Sycophancy,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.046217292862165,13.163330550142256,13.472196537908784,12.614314666770811,13.921373463878053,13.8515679326519,17.146100738741445,14.173585883279344
Sycophancy,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,10.630626264370369,10.865052561322502,9.9388142050877,10.400661242684878,11.739902155813287,15.17119699746656,11.970352959943922
Sycophancy,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,10.62452104671232,10.828317627985676,10.087443286445229,10.485719579310445,10.692631020744086,14.775733818325827,11.791511953197965
Sycophancy,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.04621729286217,10.260049934388087,11.193512591227329,10.329595390852385,10.790963333205177,11.036066065494873,15.171838560915937,11.975463309849422
Sycophancy,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,10.614231630859804,11.134020942748254,10.566993645704612,10.914717730705872,9.947118563073882,15.080093928783134,11.900484819248247
Sycophancy,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,12.638208679879947,12.696413251732046,13.634493027377871,13.434893812288102,10.222797618117449,12.424523175967115,12.87107812260353
Sycophancy,C: Normal only (control),"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,14.046106488771143,12.615535868584779,13.93030789388605,13.638985296211143,8.99542214674284,11.668438164153294,12.848716164458775
Sycophancy,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.04621729286217,13.186125111991052,13.046272316116656,13.90004127202238,13.458717780822505,9.763976261904451,11.704728395715538,12.87229691877639
Sycophancy,C: Normal only (control),"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.046217292862165,14.661516838946657,12.956535359692467,14.219894018489551,13.670394888281793,8.43131216305347,10.955870556914366,12.848820159748637
