trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,11.921674585497401,12.421662970290333,12.457398785343003,12.64960500862353,12.071567232496944,12.255632818169389,12.10054943704016
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,12.245717770042752,13.510191951780604,14.323910838057765,14.502996901076882,12.703917357201831,12.64710322593358,12.963486878156653
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,12.245717769994766,13.510192271180328,14.323910849115116,14.502996900843673,12.703917357116385,12.647103226344463,12.963486925371127
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,49.991391550242604,15.863900681825992,41.40639768497825,26.41466011958796,60.534823030712346,56.79498135820543,38.027704770959886
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.187778971166646,26.898708601328327,15.168713194579459,23.453434139638073,20.822857630100064,42.54864976447777,40.047959246223094,26.30401450678763
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,51.53262211382188,12.626303587238667,36.94426758262017,22.052734950150484,61.00618852348827,56.416956576671524,36.53812175787966
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,24.987621993774088,12.144767176451044,21.541211987266344,19.81036832959025,42.23246742747681,41.10987944297918,25.28772790410062
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,57.84662055380615,13.736695132078895,51.03275273296739,32.95389136964949,74.15966438762105,69.98023136249084,44.98537635854006
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,27.25352492540919,12.995782557564569,24.084441554277625,22.40487700360086,42.94058205631996,42.32812681894949,26.742159126755478
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,55.69784658472322,13.123469702861975,50.447702530321095,32.794622116347064,66.29807250065276,64.00555834019374,42.46960829796602
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,28.760284772739936,13.844493785340957,27.979287043545458,27.769960243764878,46.30280381700042,45.99976764568678,29.36808337410581
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,20.797776941579716,12.957067186090297,13.421642359522869,15.169527802340042,16.884962047652433,28.285041005362583,17.52911375910208
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,45.33701205773867,14.535651244675643,39.51289176726664,31.796948515483297,75.99596846889412,64.26687974898863,40.94759011060195
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,19.2681062017107,12.962688036324625,10.633857143148667,16.422174869091293,14.489779296061545,28.79314821043973,16.822504675420454
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,47.48997145436293,14.504797346005788,47.57175515949201,31.564601907762007,82.73565486588468,67.85152523744136,43.8437264203022
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,22.270432749049814,14.243948660305456,19.050977666657786,20.597860373226947,18.731252070787637,28.776847310079763,19.798757877252807
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,48.909701789975315,15.203927355339086,55.67403030934618,37.14520810137952,84.63947568838651,71.89542239139544,46.9125359923549
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,22.62704732617391,24.880899821449177,13.807171401375458,18.758616720624193,25.333651712324507,12.655614740798987,19.035825813416125
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.187778971166646,16.46998864311234,19.796831087602307,13.853922048557001,16.317599147185764,18.20358475102779,13.714441737754774,16.22059234091523
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,23.212306124156214,21.909134439417592,10.722854577999694,14.526129320299935,20.992875065981295,10.237273762547792,16.684050323081305
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,12.156669592529747,15.43581147243144,10.92546325834099,13.40962176422103,15.47773413865372,9.6333889876198,13.175209740709052
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,25.79422265570972,24.89357396595825,12.070402670708472,18.972574264338018,25.75243986954551,9.561996532022018,18.89042698992123
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,14.43464553459578,17.1528485698341,12.252648479144222,15.247543652376876,16.676540713240275,9.005279994738746,14.279612273585233
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,16.64775443322589,18.20883250104483,22.246822224024623,14.759935844411245,16.296435663257125,21.96804332952711,17.863972900879013
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,18.994677732312088,20.414134075945174,22.628643554161023,22.393532056833212,23.04036843064484,19.85757657637482,20.3212741052762
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,13.389951659440259,14.738870863184513,13.86646417305894,10.805640069003353,10.434814404922427,9.363468739050942,12.540998411403868
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,32.30693367425193,28.374620742251675,14.176773868449095,23.649103503224822,26.43299442495632,8.472613424840366,21.22868837273441
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.839525671829946,14.84399261966707,14.279734275630107,10.185044371710498,9.070024919741325,9.367711178284688,12.253401715432897
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,31.953079749420773,28.194805054323634,14.556573584238913,23.058124255238358,25.847038814586828,8.69427430128433,21.070239247179927
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,14.006574711585952,15.665520763905405,19.255290044463823,13.533454080428543,12.00870934795828,11.562531844179363,14.421723871883373
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,32.5544707330414,32.808846736668364,19.537486219706715,26.42181837531533,29.285909708179094,10.924529710468864,23.77900682772029
Sycophancy,C: Normal only,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,13.885631808955077,13.551713474432598,12.826030639651044,14.239776698167585,12.773532189177741,16.428080091332934,14.127506267554802
Sycophancy,C: Normal only,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,15.187778971166646,13.245812486746816,13.592886178017205,12.706453864740421,14.10426684807621,13.973523380522726,17.25768277214473,14.295486357344965
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,10.579337630816898,10.759469586294829,9.742176625464802,10.273392872369325,11.42295618897715,15.048291536986138,11.859057630296538
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,10.512370163626167,10.727477007743918,9.877690967914091,10.34693687755982,10.441160586345793,14.699533029949565,11.684706800615142
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,10.143181203542033,11.025389447912866,10.052170216892089,10.636484584668514,10.71945175683005,15.134053644102371,11.84264426073065
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,10.436183916477088,10.970340899915834,10.279167521411535,10.748939656486932,9.707454682326237,15.095315470675052,11.775025874065618
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,14.61402248512712,19.062063090333925,21.733727222716944,20.162236193160492,20.268678285008168,19.248200246771884,18.572701976254397
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,16.186012461218063,18.926518394561498,22.14037145206464,20.48574533722552,17.941034658941955,18.092581577352746,18.384607170289524
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.319967558823118,12.450483911935732,13.351353729377678,13.183583757148936,9.775762208329876,12.092651389614144,12.623083075199446
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,13.700556454705339,12.37298898527847,13.640703677319602,13.38099202805753,8.643542460095764,11.415384898830315,12.620278210779093
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.849673992845451,12.777590251823971,13.594522826127044,13.215686872533519,9.373221882280832,11.489715598064485,12.641170056405993
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,15.187778971166646,14.300711272222747,12.691092653399194,13.908374880959263,13.42014016801564,8.155899672611055,10.846234618941168,12.644318891045103
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,13.579604401087533,14.832017333700698,15.596683278117565,16.07162267720907,10.661887932997336,16.87912823194177,14.648704309388032
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,14.919986310662258,14.798781316743726,14.767754801563738,15.825685644125139,16.2322802597698,9.962126968927933,17.92252734094527,14.918448948962551
