trait,trunk,model,0,1,2,3,4,5,6,Mean
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(q_t)$",18.280288068569583,44.91313696857587,17.98612487434046,35.96643892779672,23.873547102648708,52.54743510076939,49.109557770273675,34.66807554471063
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(\rho_t)$",18.159414924729838,45.80286299797622,18.060142446306585,32.8273693724814,22.49306268463897,45.74275476295797,43.02235472061835,32.30113741567276
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(r_t)$",18.527864693396346,43.5677193900072,18.023610788046028,36.84218402143827,25.21977555392108,51.46220280095769,48.91730883102247,34.6515237255413
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",18.011325906564462,31.20126716108335,18.062599702861387,26.742879485008665,21.778582394079503,30.539194632390046,29.35852166005147,25.0991958488627
Sycophancy,A: II drivers,Refit at $t$,12.212164859373065,19.91806317996435,12.111691622586761,17.069275011759675,15.885462394548167,21.287095694638026,20.43257949559584,16.988047465495125
Sycophancy,B: I drivers,$M_0$ fit on $\Delta b$,15.04621729286217,22.447559239172346,24.685684490047013,13.956049478356118,18.61165710376262,25.141969342017916,12.579300162950469,18.924062444166953
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",18.46309557079127,20.00544615822901,22.829843831375218,18.83283983063045,19.298721920678407,22.568879472889112,17.47426551989115,19.924727472069232
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(p_t)$",22.75083884758068,24.19852143265471,23.222290877607662,17.730169898966512,18.1117504580761,21.135530386243815,16.2253732411842,20.482067877473384
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(q_t)$",25.102372074598073,20.380166495290457,21.93884184986642,26.6661284450161,23.727404821459128,25.681482689276187,34.769375949956476,25.46653890363755
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(\rho_t)$",19.527017306239852,20.207091383781837,21.756649614543917,21.252833038649044,19.754404926900907,22.0237077698043,24.104512856166682,21.232316699440933
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(r_t)$",26.50435575299428,21.93908557883317,21.82620891964154,20.205828193758222,18.214338673411405,21.956375657182175,21.491552545649004,21.733963617352828
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",18.261235457652305,19.318439580458772,21.4421841064129,18.113643178729536,18.24007525165722,21.13044637165268,16.18620996109104,18.956033415379206
Sycophancy,B: I drivers,Refit at $t$,12.212164859373065,13.464297636313704,16.111161567934143,11.820983657254162,12.872302572232687,15.039211784652256,10.117651264476477,13.091110477462355
Sycophancy,C: Normal only (control),$M_0$ fit on $\Delta b$,15.04621729286217,13.760540595120643,13.43446304870968,12.723135271527882,14.050110545009938,12.715501757992143,16.357229500150922,14.012456858767624
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",18.723449243917354,17.168490399059156,18.943530714048944,17.149168154095257,17.80358700375991,17.554534820726882,21.67574372521026,18.431214865831112
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(p_t)$",22.12076691975472,18.605717861530177,18.078362834389655,16.872058834016233,17.375939898411573,17.06219839053508,20.325275884180957,18.634331517545487
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(q_t)$",20.852564885505526,17.045896345964387,18.593282719162023,18.459204212013653,17.889822787626905,21.30268369626426,23.2683363865942,19.63025586187585
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(\rho_t)$",19.59703324092759,17.2475911355289,17.39813225546259,17.264218040457393,17.339127487074133,18.968298808868887,23.10898327201682,18.703340605762328
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(r_t)$",27.49812837940861,22.21708827751672,18.88844535526841,19.316099667500144,18.182816853792463,16.390662835617047,26.629340632796715,21.303226000271444
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",18.709962354803775,16.995789408129184,17.279727869936345,16.58229917982641,17.399635237228058,16.86166757950464,20.49124290088447,17.760046361473268
Sycophancy,C: Normal only (control),Refit at $t$,12.212164859373065,10.612684032738182,10.719901752123661,10.139608993155472,10.590103459642487,10.28850080342181,13.790403097522884,11.193338142568223
