trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Sycophancy,A: II drivers,$\Delta P_0$,Refit at $t$,12.212164859373065,19.91806317996435,12.111691622586761,17.069275011759675,15.885462394548167,21.287095694638026,20.43257949559584,16.988047465495125
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,51.53262211382188,12.626303587238667,36.94426758262017,22.052734950150484,61.00618852348827,56.416956576671524,36.53812175787966
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,19.588869630176927,10.160410445866198,15.713292169332709,14.50934241933439,21.620162105908836,20.687861129236417,16.356014679889793
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,57.84662055380615,13.736695132078895,51.03275273296739,32.95389136964949,74.15966438762105,69.98023136249084,44.98537635854006
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,20.28495850499947,10.211027939886726,17.18786117700574,15.561069077803644,21.764929109302397,20.91926544180092,16.877325158595998
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,55.69784658472322,13.123469702861975,50.447702530321095,32.794622116347064,66.29807250065276,64.00555834019374,42.46960829796602
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,12.133487853188731,20.5131735030094,11.454250087182045,17.8679425235987,17.029772933492037,21.51963470773323,20.682439456846062,17.314385866435742
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,20.797776941579716,12.957067186090297,13.421642359522869,15.169527802340042,16.884962047652433,28.285041005362583,17.52911375910208
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,15.982052891292241,9.268996969897483,10.85498738488048,14.44154959396446,12.085116689418255,20.157016548576337,13.571697848200332
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,19.2681062017107,12.962688036324625,10.633857143148667,16.422174869091293,14.489779296061545,28.79314821043973,16.822504675420454
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,15.743474699298742,8.877158710550878,10.554354943281615,14.354382584271969,13.43614409909467,20.525217731343155,13.671842518173444
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,22.270432749049814,14.243948660305456,19.050977666657786,20.597860373226947,18.731252070787637,28.776847310079763,19.798757877252807
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,12.133487853188731,18.794507312078856,10.850530823743473,16.853108888494216,17.687044498163342,17.15711318289548,20.961041228086682,16.348119112378686
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,22.62704732617391,24.880899821449177,13.807171401375458,18.758616720624193,25.333651712324507,12.655614740798987,19.035825813416125
Sycophancy,B: I drivers,$\Delta P_0$,Refit at $t$,12.212164859373065,13.464297636313704,16.111161567934143,11.820983657254162,12.872302572232687,15.039211784652256,10.117651264476477,13.091110477462355
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,23.212306124156214,21.909134439417592,10.722854577999694,14.526129320299935,20.992875065981295,10.237273762547792,16.684050323081305
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,10.872791515315292,13.210070730109301,8.998987688243963,10.42093338467756,12.59465065815248,7.729254176987064,10.862693287551247
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,25.79422265570972,24.89357396595825,12.070402670708472,18.972574264338018,25.75243986954551,9.561996532022018,18.89042698992123
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,11.840304982378216,13.564913780291405,9.61850948889723,11.104458896684358,13.006615265286614,7.669251392030223,11.28803123784873
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,16.64775443322589,18.20883250104483,22.246822224024623,14.759935844411245,16.296435663257125,21.96804332952711,17.863972900879013
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,12.133487853188731,12.406027632192318,13.644264650198252,12.356096500717918,11.991874605806766,13.457376603473426,13.592215542263204,12.797334769691515
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,13.389951659440259,14.738870863184513,13.86646417305894,10.805640069003353,10.434814404922427,9.363468739050942,12.540998411403868
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,8.552716883982676,13.044534036675083,9.514818401874434,8.215418867089301,10.096552356134085,7.541838684027511,9.882577727022309
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.839525671829946,14.84399261966707,14.279734275630107,10.185044371710498,9.070024919741325,9.367711178284688,12.253401715432897
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,8.412138944764154,13.044014541669954,9.846416554663586,7.351754360522577,8.682962759793817,6.969406583624887,9.502694086344576
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,14.006574711585952,15.665520763905405,19.255290044463823,13.533454080428543,12.00870934795828,11.562531844179363,14.421723871883373
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,12.133487853188731,9.970345931787433,11.030163317560705,13.833137612318545,9.991285339128506,11.404592163537647,10.162809578414958,11.217974542276645
Sycophancy,C: Normal only,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,13.885631808955077,13.551713474432598,12.826030639651044,14.239776698167585,12.773532189177741,16.428080091332934,14.127506267554802
Sycophancy,C: Normal only,$\Delta P_0$,Refit at $t$,12.212164859373065,10.612684032738182,10.719901752123661,10.139608993155472,10.590103459642487,10.28850080342181,13.790403097522884,11.193338142568223
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,10.579337630816898,10.759469586294829,9.742176625464802,10.273392872369325,11.42295618897715,15.048291536986138,11.859057630296538
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,8.827727560613205,8.97284722077598,7.7929770389255495,8.73996731374547,8.027136052318763,12.705713852960885,9.61121912838756
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,15.187778971166633,10.143181203542033,11.025389447912866,10.052170216892089,10.636484584668514,10.71945175683005,15.134053644102371,11.84264426073065
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,12.212164859373065,8.62065054816842,8.91828335283381,7.650836230899077,8.795150634976759,7.965087604126687,13.380085284163394,9.648894073505888
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,14.919986310662251,14.61402248512712,19.062063090333925,21.733727222716944,20.162236193160492,20.268678285008168,19.248200246771884,18.572701976254397
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,12.133487853188731,9.400443184151428,10.871978418209212,11.632350913947922,11.357592987683159,12.185182586411168,15.913721233788147,11.927822453911398
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.319967558823118,12.450483911935732,13.351353729377678,13.183583757148936,9.775762208329876,12.092651389614144,12.623083075199446
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,8.609639601098744,9.72150970665646,9.538513564231344,10.243864887899788,7.952393822243636,10.333459670275499,9.801649444539791
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,15.187778971166633,12.849673992845451,12.777590251823971,13.594522826127044,13.215686872533519,9.373221882280832,11.489715598064485,12.641170056405993
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,12.212164859373065,8.69134889384467,9.586631703261054,9.269060325418778,9.957615113181184,7.27190572699506,9.231431137744917,9.460022537116961
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,14.919986310662251,13.579604401087533,14.832017333700698,15.596683278117565,16.07162267720907,10.661887932997336,16.87912823194177,14.648704309388032
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,12.133487853188731,10.592034985415728,12.85365258373492,13.475373595989902,14.012770936329751,9.863776942113676,13.516691845636565,12.349684106058467
